날짜,연도,월,일,요일,주말여부,공휴일,방학,날씨,날씨_kma_단순,평균기온,최저기온,최고기온,일강수량,강수여부,폭우,일조시간_시간,운영시간_시간,실입장객
2024-07-22,2024,7,22,0,0,0,1,비,비,26.6,24.3,27.9,79.9,1,1,14.35,9.0,418
2024-07-23,2024,7,23,1,0,0,1,비,비,26.4,25.8,27.3,2.0,1,0,14.316666666666666,8.0,207
2024-07-24,2024,7,24,2,0,0,1,비,비,28.1,26.0,30.9,14.7,1,0,14.283333333333333,11.0,910
2024-07-25,2024,7,25,3,0,0,1,비,비,28.8,25.4,32.2,25.3,1,0,14.266666666666667,11.0,1504
2024-07-26,2024,7,26,4,0,0,1,비,비,28.7,25.2,32.7,5.5,1,0,14.25,12.0,1674
2024-07-27,2024,7,27,5,1,0,1,비,비,28.9,27.5,31.7,33.5,1,1,14.216666666666667,12.5,3641
2024-07-28,2024,7,28,6,1,0,1,흐림,비,29.2,27.3,32.2,0.0,0,0,14.183333333333334,12.5,5775
2024-07-29,2024,7,29,0,0,0,1,비,비,27.4,26.8,27.8,0.0,0,0,14.15,12.0,4724
2024-07-30,2024,7,30,1,0,0,1,흐림,기타,28.6,26.3,31.9,0.0,0,0,14.133333333333333,12.0,4947
2024-07-31,2024,7,31,2,0,0,1,흐림,기타,29.4,27.0,33.3,0.0,0,0,14.1,12.0,5092
2024-08-01,2024,8,1,3,0,0,1,흐림,비,29.9,27.3,33.2,0.3,1,0,14.066666666666666,12.0,4756
2024-08-02,2024,8,2,4,0,0,1,비,안개,29.6,28.2,32.5,0.0,0,0,14.033333333333333,12.0,4345
2024-08-03,2024,8,3,5,1,0,1,흐림,안개,30.2,27.2,34.2,0.0,0,0,14.0,12.5,4671
2024-08-04,2024,8,4,6,1,0,1,흐림,기타,31.8,27.3,36.2,0.0,0,0,13.966666666666667,12.5,3111
2024-08-05,2024,8,5,0,0,0,1,비,비,30.0,26.9,33.7,1.3,1,0,13.95,12.0,1519
2024-08-06,2024,8,6,1,0,0,1,비,비,29.5,25.6,33.5,0.0,0,0,13.916666666666666,12.0,1470
2024-08-07,2024,8,7,2,0,0,1,비,비,29.6,27.2,33.4,3.4,1,0,13.883333333333333,12.0,1459
2024-08-08,2024,8,8,3,0,0,1,비,비,28.5,26.9,31.6,0.0,0,0,13.85,12.0,1538
2024-08-09,2024,8,9,4,0,0,1,비,기타,29.3,25.6,33.6,0.0,0,0,13.816666666666666,12.0,2508
2024-08-10,2024,8,10,5,1,0,1,흐림,기타,30.0,26.4,33.6,0.0,0,0,13.783333333333333,12.5,4968
2024-08-11,2024,8,11,6,1,0,1,흐림,기타,30.8,27.8,34.4,0.0,0,0,13.733333333333333,12.5,3954
2024-08-12,2024,8,12,0,0,0,1,흐림,기타,31.1,28.2,34.1,0.0,0,0,13.716666666666667,12.0,1507
2024-08-13,2024,8,13,1,0,0,1,비,비,31.3,28.1,36.4,0.0,0,0,13.683333333333334,12.0,1485
2024-08-14,2024,8,14,2,0,0,1,흐림,비,30.0,27.3,34.9,3.0,1,0,13.65,12.0,1994
2024-08-15,2024,8,15,3,0,1,1,흐림,비,29.2,26.7,34.6,6.4,1,0,13.616666666666667,12.5,5174
2024-08-16,2024,8,16,4,0,0,1,흐림,비,29.8,26.8,34.3,0.0,0,0,13.566666666666666,12.0,3193
2024-08-17,2024,8,17,5,1,0,1,흐림,비,29.8,27.2,34.0,11.0,1,0,13.533333333333333,12.5,5472
2024-08-18,2024,8,18,6,1,0,1,비,비,29.5,27.0,33.9,0.0,0,0,13.516666666666667,12.5,3515
2024-08-19,2024,8,19,0,0,0,1,흐림,비,29.7,26.3,35.3,2.3,1,0,13.466666666666667,11.0,1826
2024-08-20,2024,8,20,1,0,0,1,흐림,비,31.4,27.0,35.4,0.0,0,0,13.433333333333334,11.0,682
2024-08-21,2024,8,21,2,0,0,1,비,비,28.4,26.9,30.8,42.2,1,1,13.4,8.0,92
2024-08-22,2024,8,22,3,0,0,1,비,비,28.6,27.1,30.3,0.6,1,0,13.35,11.0,248
2024-08-23,2024,8,23,4,0,0,1,흐림,비,28.4,26.4,31.8,0.0,0,0,13.316666666666666,12.0,1728
2024-08-24,2024,8,24,5,1,0,1,비,비,27.6,25.1,30.9,2.0,1,0,13.283333333333333,12.5,9477
2024-08-25,2024,8,25,6,1,0,1,흐림,안개,28.5,24.9,32.7,0.0,0,0,13.25,12.5,5131
2024-08-26,2024,8,26,0,0,0,1,비,비,28.1,25.6,30.6,0.0,0,0,13.216666666666667,11.0,771
2024-08-27,2024,8,27,1,0,0,1,비,비,26.5,24.6,30.3,0.3,1,0,13.166666666666666,9.0,619
2024-08-28,2024,8,28,2,0,0,1,맑음,기타,28.2,23.0,33.2,0.0,0,0,13.133333333333333,9.0,685
2024-08-29,2024,8,29,3,0,0,1,맑음,기타,28.4,23.4,33.5,0.0,0,0,13.083333333333334,9.0,741
2024-08-30,2024,8,30,4,0,0,1,맑음,기타,28.0,23.7,32.9,0.0,0,0,13.05,12.0,2528
2024-08-31,2024,8,31,5,1,0,1,맑음,기타,27.6,22.6,33.0,0.0,0,0,13.033333333333333,12.5,8023
2024-09-01,2024,9,1,6,1,0,0,흐림,안개,27.1,24.6,31.6,0.0,0,0,12.983333333333333,12.0,5891
2024-09-02,2024,9,2,0,0,0,0,비,비,24.5,22.2,26.9,2.7,1,0,12.95,11.0,761
2024-09-03,2024,9,3,1,0,0,0,흐림,기타,27.0,23.2,32.0,0.0,0,0,12.9,9.0,845
2024-09-04,2024,9,4,2,0,0,0,흐림,기타,27.9,23.2,33.3,0.0,0,0,12.866666666666667,9.0,1604
2024-09-05,2024,9,5,3,0,0,0,비,비,26.3,25.6,28.8,6.9,1,0,12.816666666666666,9.0,2325
2024-09-06,2024,9,6,4,0,0,0,비,비,24.0,23.3,25.7,0.7,1,0,12.8,12.0,2659
2024-09-07,2024,9,7,5,1,0,0,흐림,비,26.5,22.8,31.3,0.0,0,0,12.75,12.5,14585
2024-09-08,2024,9,8,6,1,0,0,맑음,기타,27.2,22.6,32.8,0.0,0,0,12.716666666666667,12.5,7138
2024-09-09,2024,9,9,0,0,0,0,흐림,기타,28.5,24.1,34.1,0.0,0,0,12.666666666666666,11.0,1460
2024-09-10,2024,9,10,1,0,0,0,맑음,기타,29.4,25.6,33.9,0.0,0,0,12.633333333333333,11.0,2297
2024-09-11,2024,9,11,2,0,0,0,비,비,29.0,25.4,34.6,0.4,1,0,12.583333333333334,11.0,1215
2024-09-12,2024,9,12,3,0,0,0,비,비,25.4,24.8,27.1,32.7,1,1,12.55,9.0,836
2024-09-13,2024,9,13,4,0,0,0,비,비,25.9,24.2,28.0,7.6,1,0,12.516666666666667,10.0,703
2024-09-14,2024,9,14,5,1,0,0,비,비,28.0,25.2,32.2,0.0,0,0,12.466666666666667,12.5,6166
2024-09-15,2024,9,15,6,1,0,0,흐림,기타,27.5,24.2,32.4,0.0,0,0,12.433333333333334,12.5,11532
2024-09-16,2024,9,16,0,0,1,0,흐림,비,26.8,21.3,32.2,9.5,1,0,12.383333333333333,12.5,13017
2024-09-17,2024,9,17,1,0,1,0,비,기타,28.6,25.8,33.2,0.0,0,0,12.35,12.5,9221
2024-09-18,2024,9,18,2,0,1,0,흐림,비,29.4,26.5,33.6,0.7,1,0,12.316666666666666,12.5,5393
2024-09-19,2024,9,19,3,0,0,0,흐림,기타,29.1,25.6,32.6,0.0,0,0,12.283333333333333,11.0,1711
2024-09-20,2024,9,20,4,0,0,0,비,비,25.0,17.9,28.6,54.5,1,1,12.233333333333333,9.0,607
2024-09-21,2024,9,21,5,1,0,0,비,비,19.3,17.1,21.9,27.0,1,0,12.2,12.5,5857
2024-09-22,2024,9,22,6,1,0,0,흐림,기타,21.0,16.9,26.7,0.0,0,0,12.15,12.5,11375
2024-09-23,2024,9,23,0,0,0,0,맑음,기타,20.8,16.6,26.1,0.0,0,0,12.1,11.0,2622
2024-09-24,2024,9,24,1,0,0,0,맑음,기타,21.0,15.6,26.9,0.0,0,0,12.066666666666666,11.0,4295
2024-09-25,2024,9,25,2,0,0,0,흐림,비,23.3,18.6,27.3,0.0,0,0,12.033333333333333,11.0,3270
2024-09-26,2024,9,26,3,0,0,0,흐림,비,23.6,21.1,28.0,1.2,1,0,12.0,11.0,4305
2024-09-27,2024,9,27,4,0,0,0,흐림,기타,22.7,19.1,28.0,0.0,0,0,11.95,12.0,7128
2024-09-28,2024,9,28,5,1,0,0,흐림,기타,23.2,19.2,27.9,0.0,0,0,11.916666666666666,12.5,18027
2024-09-29,2024,9,29,6,1,0,0,맑음,기타,23.5,19.1,29.0,0.0,0,0,11.866666666666667,12.5,12018
2024-09-30,2024,9,30,0,0,0,0,흐림,기타,23.0,18.3,28.5,0.0,0,0,11.833333333333334,12.5,4134
2024-10-01,2024,10,1,1,0,1,0,비,비,18.3,13.3,21.7,2.5,1,0,11.783333333333333,12.5,10708
2024-10-02,2024,10,2,2,0,0,0,맑음,기타,14.9,11.6,19.9,0.0,0,0,11.766666666666667,12.5,5625
2024-10-03,2024,10,3,3,0,1,0,맑음,기타,16.4,10.8,22.5,0.0,0,0,11.716666666666667,12.5,18916
2024-10-04,2024,10,4,4,0,0,0,맑음,기타,17.6,11.9,24.2,0.0,0,0,11.683333333333334,12.5,15466
2024-10-05,2024,10,5,5,1,0,0,흐림,기타,17.5,11.6,24.4,0.0,0,0,11.633333333333333,12.5,14871
2024-10-06,2024,10,6,6,1,0,0,비,비,15.4,12.3,17.9,0.0,0,0,11.6,12.5,7149
2024-10-07,2024,10,7,0,0,0,0,흐림,안개,16.9,14.0,20.7,0.0,0,0,11.55,11.0,2390
2024-10-08,2024,10,8,1,0,0,0,맑음,안개,17.7,12.7,23.9,0.0,0,0,11.516666666666667,11.0,11337
2024-10-09,2024,10,9,2,0,1,0,흐림,기타,18.8,13.9,24.4,0.0,0,0,11.466666666666667,12.5,14807
2024-10-10,2024,10,10,3,0,0,0,비,비,18.8,15.3,24.1,0.0,0,0,11.433333333333334,11.0,3780
2024-10-11,2024,10,11,4,0,0,0,맑음,안개,18.6,13.9,24.4,0.0,0,0,11.383333333333333,12.0,12572
2024-10-12,2024,10,12,5,1,0,0,맑음,안개,18.3,13.4,24.7,0.0,0,0,11.366666666666667,12.5,19163
2024-10-13,2024,10,13,6,1,0,0,흐림,기타,18.3,12.6,22.6,0.0,0,0,11.333333333333334,12.5,10839
2024-10-14,2024,10,14,0,0,0,0,비,비,19.3,17.6,21.5,0.0,0,0,11.283333333333333,11.0,2572
2024-10-15,2024,10,15,1,0,0,0,비,비,19.2,17.6,21.9,0.5,1,0,11.25,11.0,2660
2024-10-16,2024,10,16,2,0,0,0,흐림,안개,18.2,14.4,24.2,0.0,0,0,11.2,11.0,5179
2024-10-17,2024,10,17,3,0,0,0,흐림,안개,19.0,13.8,25.7,0.0,0,0,11.166666666666666,11.0,8859
2024-10-18,2024,10,18,4,0,0,0,비,비,17.4,16.2,18.8,47.1,1,1,11.133333333333333,9.0,6706
2024-10-19,2024,10,19,5,1,0,0,흐림,비,16.6,12.4,21.1,1.0,1,0,11.083333333333334,12.5,16810
2024-10-20,2024,10,20,6,1,0,0,맑음,기타,13.4,10.5,17.8,0.0,0,0,11.05,12.5,12647
2024-10-21,2024,10,21,0,0,0,0,비,비,14.8,9.7,19.3,0.0,0,0,11.016666666666667,11.0,3072
2024-10-22,2024,10,22,1,0,0,0,비,비,15.5,14.9,16.6,20.6,1,0,10.983333333333333,9.0,2228
2024-10-23,2024,10,23,2,0,0,0,흐림,비,12.7,9.4,15.5,2.3,1,0,10.933333333333334,11.0,3503
2024-10-24,2024,10,24,3,0,0,0,맑음,기타,12.5,7.1,18.4,0.0,0,0,10.9,11.0,8244
2024-10-25,2024,10,25,4,0,0,0,흐림,안개,14.9,8.7,21.5,0.0,0,0,10.866666666666667,12.0,10888
2024-10-26,2024,10,26,5,1,0,0,흐림,기타,17.0,10.7,24.0,0.0,0,0,10.833333333333334,12.5,24497
2024-10-27,2024,10,27,6,1,0,0,비,비,16.0,14.0,18.8,0.0,0,0,10.783333333333333,12.5,14371
2024-10-28,2024,10,28,0,0,0,0,흐림,비,15.7,12.3,20.4,0.0,0,0,10.75,11.0,3207
2024-10-29,2024,10,29,1,0,0,0,비,비,15.0,13.4,18.3,0.0,0,0,10.716666666666667,11.0,3391
2024-10-30,2024,10,30,2,0,0,0,맑음,기타,15.7,11.4,21.4,0.0,0,0,10.683333333333334,11.0,4045
2024-10-31,2024,10,31,3,0,0,0,맑음,안개,15.9,11.0,22.6,0.0,0,0,10.65,11.0,6100
2024-11-01,2024,11,1,4,0,0,0,흐림,기타,15.3,12.9,18.7,0.0,0,0,10.616666666666667,12.0,7736
2024-11-02,2024,11,2,5,1,0,0,맑음,기타,18.1,13.0,25.1,0.0,0,0,10.583333333333334,12.5,18560
2024-11-03,2024,11,3,6,1,0,0,흐림,비,17.6,13.0,23.5,0.0,0,0,10.55,12.5,13750
2024-11-04,2024,11,4,0,0,0,0,흐림,비,14.8,8.9,18.3,0.1,1,0,10.516666666666667,10.0,3197
2024-11-05,2024,11,5,1,0,0,0,흐림,기타,9.1,5.6,14.7,0.0,0,0,10.483333333333333,10.0,2435
2024-11-06,2024,11,6,2,0,0,0,맑음,기타,7.5,4.1,12.5,0.0,0,0,10.45,10.0,1924
2024-11-07,2024,11,7,3,0,0,0,맑음,기타,7.8,1.6,15.7,0.0,0,0,10.416666666666666,10.0,1884
2024-11-08,2024,11,8,4,0,0,0,맑음,기타,10.2,3.1,18.1,0.0,0,0,10.383333333333333,10.0,5359
2024-11-09,2024,11,9,5,1,0,0,맑음,기타,12.9,6.8,20.3,0.0,0,0,10.35,12.0,16389
2024-11-10,2024,11,10,6,1,0,0,흐림,기타,14.4,10.3,21.0,0.0,0,0,10.3,12.0,11306
2024-11-11,2024,11,11,0,0,0,0,맑음,안개,14.6,9.7,21.8,0.0,0,0,10.266666666666667,10.0,4556
2024-11-12,2024,11,12,1,0,0,0,맑음,안개,14.3,11.0,19.2,0.0,0,0,10.233333333333333,10.0,2513
2024-11-13,2024,11,13,2,0,0,0,맑음,기타,14.2,8.3,21.3,0.0,0,0,10.216666666666667,10.0,2995
2024-11-14,2024,11,14,3,0,0,0,비,비,14.8,13.2,16.8,0.1,1,0,10.183333333333334,10.0,2573
2024-11-15,2024,11,15,4,0,0,0,비,비,17.0,13.7,21.5,0.0,0,0,10.15,11.0,4600
2024-11-16,2024,11,16,5,1,0,0,비,비,17.0,14.4,22.6,6.5,1,0,10.116666666666667,12.0,10492
2024-11-17,2024,11,17,6,1,0,0,흐림,기타,7.0,2.1,14.4,0.0,0,0,10.1,11.0,6918
2024-11-18,2024,11,18,0,0,0,0,맑음,기타,2.8,-0.7,7.9,0.0,0,0,10.066666666666666,9.0,966
2024-11-19,2024,11,19,1,0,0,0,흐림,기타,5.7,0.3,11.3,0.0,0,0,10.05,9.0,851
2024-11-20,2024,11,20,2,0,0,0,비,안개,6.5,2.4,9.6,0.0,0,0,10.016666666666667,9.0,1251
2024-11-21,2024,11,21,3,0,0,0,비,비,9.7,6.0,14.1,0.0,0,0,9.983333333333333,9.0,1205
2024-11-22,2024,11,22,4,0,0,0,맑음,기타,6.2,3.3,10.6,0.0,0,0,9.966666666666667,10.0,2309
2024-11-23,2024,11,23,5,1,0,0,맑음,기타,6.4,1.5,12.6,0.0,0,0,9.933333333333334,11.0,11590
2024-11-24,2024,11,24,6,1,0,0,맑음,기타,7.4,2.6,14.2,0.0,0,0,9.916666666666666,11.0,7721
2024-11-25,2024,11,25,0,0,0,0,흐림,비,10.1,3.6,15.4,0.0,0,0,9.9,9.0,1540
2024-11-26,2024,11,26,1,0,0,0,비,눈,5.8,1.0,12.7,26.0,1,0,9.866666666666667,8.0,243
2024-11-27,2024,11,27,2,0,0,0,눈,눈,-0.4,-1.3,1.2,22.4,1,0,9.85,7.0,42
2024-11-29,2024,11,29,4,0,0,0,맑음,눈,0.2,-3.4,3.4,0.0,0,0,9.8,9.0,262
2024-11-30,2024,11,30,5,1,0,0,비,비,2.5,-0.5,5.6,0.0,0,0,9.783333333333333,11.0,4024
2024-12-01,2024,12,1,6,1,0,0,흐림,비,5.2,1.6,8.2,0.5,1,0,9.766666666666667,10.0,3525
2024-12-02,2024,12,2,0,0,0,0,비,비,6.4,0.6,13.0,0.0,0,0,9.75,9.0,516
2024-12-03,2024,12,3,1,0,0,0,흐림,눈,1.3,-2.4,5.2,0.0,0,0,9.733333333333333,9.0,342
2024-12-04,2024,12,4,2,0,0,0,맑음,눈,3.1,-0.6,6.9,0.0,0,0,9.716666666666667,9.0,402
2024-12-05,2024,12,5,3,0,0,0,비,비,3.9,-0.1,8.8,1.8,1,0,9.683333333333334,9.0,394
2024-12-06,2024,12,6,4,0,0,0,맑음,기타,2.1,-0.4,5.2,0.0,0,0,9.666666666666666,9.0,1000
2024-12-07,2024,12,7,5,1,0,0,맑음,기타,0.2,-2.5,4.6,0.0,0,0,9.666666666666666,11.0,3983
2024-12-08,2024,12,8,6,1,0,0,맑음,기타,-0.2,-3.9,4.1,0.0,0,0,9.666666666666666,10.0,2074
2024-12-09,2024,12,9,0,0,0,0,맑음,기타,1.0,-3.8,7.4,0.0,0,0,9.65,9.0,461
2024-12-10,2024,12,10,1,0,0,0,흐림,기타,2.6,-1.9,6.9,0.0,0,0,9.633333333333333,9.0,529
2024-12-11,2024,12,11,2,0,0,0,흐림,기타,3.0,0.2,8.2,0.0,0,0,9.616666666666667,9.0,452
2024-12-12,2024,12,12,3,0,0,0,흐림,기타,0.5,-3.2,5.4,0.0,0,0,9.616666666666667,9.0,439
2024-12-13,2024,12,13,4,0,0,0,눈,기타,1.0,-1.5,4.5,0.0,0,0,9.6,9.0,672
2024-12-14,2024,12,14,5,1,0,0,맑음,기타,-0.8,-3.6,2.5,0.0,0,0,9.6,11.0,3427
2024-12-15,2024,12,15,6,1,0,0,눈,눈,1.2,-2.2,5.4,0.0,0,0,9.583333333333334,10.0,2145
2024-12-16,2024,12,16,0,0,0,0,눈,눈,-0.2,-3.3,3.9,0.0,0,0,9.583333333333334,9.0,431
2024-12-17,2024,12,17,1,0,0,0,맑음,기타,-0.8,-3.5,3.8,0.0,0,0,9.566666666666666,9.0,395
2024-12-18,2024,12,18,2,0,0,0,맑음,기타,-3.4,-6.2,0.9,0.0,0,0,9.583333333333334,9.0,365
2024-12-19,2024,12,19,3,0,0,0,흐림,기타,-1.4,-6.7,4.9,0.0,0,0,9.566666666666666,9.0,330
2024-12-20,2024,12,20,4,0,0,0,흐림,눈,1.4,-2.1,5.3,0.4,1,0,9.566666666666666,9.0,988
2024-12-21,2024,12,21,5,1,0,0,눈,눈,-0.7,-4.7,1.9,2.9,1,0,9.566666666666666,11.0,4632
2024-12-22,2024,12,22,6,1,0,0,맑음,기타,-3.4,-7.7,1.0,0.0,0,0,9.566666666666666,10.0,2704
2024-12-23,2024,12,23,0,0,0,0,맑음,기타,0.3,-5.0,6.7,0.0,0,0,9.566666666666666,9.0,982
2024-12-24,2024,12,24,1,0,0,0,맑음,기타,-0.4,-4.3,5.1,0.0,0,0,9.566666666666666,10.0,2257
2024-12-25,2024,12,25,2,0,1,0,흐림,비,2.7,-1.1,6.5,0.1,1,0,9.566666666666666,11.0,11871
2024-12-26,2024,12,26,3,0,0,0,맑음,비,0.1,-4.8,4.2,0.0,0,0,9.583333333333334,9.0,1863
2024-12-27,2024,12,27,4,0,0,0,맑음,눈,-2.6,-5.9,1.8,0.0,0,0,9.583333333333334,9.0,1650
2024-12-28,2024,12,28,5,1,0,0,맑음,기타,-3.0,-6.7,1.1,0.0,0,0,9.583333333333334,11.0,5380
2024-12-29,2024,12,29,6,1,0,0,흐림,기타,1.1,-4.2,6.1,0.0,0,0,9.6,10.0,4711
2024-12-30,2024,12,30,0,0,0,0,흐림,비,5.5,1.9,10.1,0.0,0,0,9.6,9.0,3339
2024-12-31,2024,12,31,1,0,0,0,맑음,비,0.6,-2.0,4.9,0.0,0,0,9.616666666666667,10.0,2543
2025-01-01,2025,1,1,2,0,1,1,흐림,기타,2.6,-2.5,8.9,0.0,0,0,9.616666666666667,10.0,4138
2025-01-02,2025,1,2,3,0,0,1,맑음,기타,0.5,-2.9,6.0,0.0,0,0,9.633333333333333,9.0,1324
2025-01-03,2025,1,3,4,0,0,1,눈,눈,-1.1,-5.1,3.2,0.0,0,0,9.65,10.0,1396
2025-01-04,2025,1,4,5,1,0,1,맑음,기타,-0.1,-5.4,5.7,0.0,0,0,9.666666666666666,11.0,5235
2025-01-05,2025,1,5,6,1,0,1,눈,눈,1.2,-0.7,2.5,6.7,1,0,9.683333333333334,10.0,1094
2025-01-06,2025,1,6,0,0,0,1,흐림,눈,1.0,-3.0,3.4,3.0,1,0,9.7,9.0,714
2025-01-07,2025,1,7,1,0,0,1,맑음,눈,-2.6,-5.7,1.5,0.1,1,0,9.716666666666667,9.0,681
2025-01-08,2025,1,8,2,0,0,1,흐림,눈,-3.4,-6.1,0.2,0.0,0,0,9.716666666666667,9.0,612
2025-01-09,2025,1,9,3,0,0,1,맑음,눈,-9.7,-11.6,-6.1,0.0,0,0,9.733333333333333,9.0,418
2025-01-10,2025,1,10,4,0,0,1,맑음,기타,-7.3,-12.2,-1.7,0.0,0,0,9.75,10.0,738
2025-01-11,2025,1,11,5,1,0,1,맑음,기타,-5.1,-9.5,0.4,0.0,0,0,9.766666666666667,11.0,5264
2025-01-12,2025,1,12,6,1,0,1,맑음,기타,-3.4,-8.2,2.5,0.0,0,0,9.783333333333333,10.0,3167
